Ledger location: sdk/test-ledger
Log: sdk/test-ledger/validator.log
Initializing...
Waiting for fees to stabilize 1...
Waiting for fees to stabilize 2...
Connecting...
Identity: 9YqxHmUfEWHNcRxbLu8fLiF52cMzEpn35fCrtXC74iXB
Genesis Hash: 6iyt4cv8dyQsadTK6qzYUV2LTr2JwUxfxgNiEtSp7U1T
Version: 2.3.13
Shred Version: 54150
Gossip Address: 127.0.0.1:8000
TPU Address: 127.0.0.1:8003
JSON RPC URL: http://127.0.0.1:8899
WebSocket PubSub URL: ws://127.0.0.1:8900
00:00:01 | Processed Slot: 1 | Confirmed Slot: 1 | Finalized Slot: 0 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 1 | ◎500.000000000
00:05:28 | Processed Slot: 799 | Confirmed Slot: 799 | Finalized Slot: 768 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1483 | ◎499.997727500
00:05:28 | Processed Slot: 800 | Confirmed Slot: 800 | Finalized Slot: 769 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1484 | ◎499.997722500
00:05:28 | Processed Slot: 801 | Confirmed Slot: 801 | Finalized Slot: 770 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1485 | ◎499.997717500
00:05:28 | Processed Slot: 801 | Confirmed Slot: 801 | Finalized Slot: 770 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1485 | ◎499.997717500
00:05:29 | Processed Slot: 802 | Confirmed Slot: 802 | Finalized Slot: 771 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1486 | ◎499.997712500
00:05:29 | Processed Slot: 803 | Confirmed Slot: 803 | Finalized Slot: 772 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1487 | ◎499.997707500
00:05:29 | Processed Slot: 803 | Confirmed Slot: 803 | Finalized Slot: 772 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1487 | ◎499.997707500
00:05:29 | Processed Slot: 804 | Confirmed Slot: 804 | Finalized Slot: 773 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1488 | ◎499.997702500
00:05:30 | Processed Slot: 804 | Confirmed Slot: 804 | Finalized Slot: 773 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1488 | ◎499.997702500
00:05:30 | Processed Slot: 805 | Confirmed Slot: 805 | Finalized Slot: 774 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1489 | ◎499.997697500
00:05:30 | Processed Slot: 806 | Confirmed Slot: 806 | Finalized Slot: 775 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1490 | ◎499.997692500
00:05:30 | Processed Slot: 806 | Confirmed Slot: 806 | Finalized Slot: 775 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1490 | ◎499.997692500
00:05:31 | Processed Slot: 807 | Confirmed Slot: 807 | Finalized Slot: 776 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1491 | ◎499.997687500
00:05:31 | Processed Slot: 808 | Confirmed Slot: 808 | Finalized Slot: 777 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1492 | ◎499.997682500
00:05:31 | Processed Slot: 808 | Confirmed Slot: 808 | Finalized Slot: 777 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1492 | ◎499.997682500
00:05:32 | Processed Slot: 809 | Confirmed Slot: 809 | Finalized Slot: 778 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1493 | ◎499.997677500
00:05:32 | Processed Slot: 809 | Confirmed Slot: 809 | Finalized Slot: 778 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1493 | ◎499.997677500
00:05:32 | Processed Slot: 810 | Confirmed Slot: 810 | Finalized Slot: 779 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1494 | ◎499.997672500
00:05:32 | Processed Slot: 811 | Confirmed Slot: 811 | Finalized Slot: 780 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1495 | ◎499.997667500
00:05:33 | Processed Slot: 811 | Confirmed Slot: 811 | Finalized Slot: 780 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1495 | ◎499.997667500
00:05:33 | Processed Slot: 812 | Confirmed Slot: 812 | Finalized Slot: 781 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1496 | ◎499.997662500
00:05:33 | Processed Slot: 813 | Confirmed Slot: 813 | Finalized Slot: 782 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1497 | ◎499.997657500
00:05:33 | Processed Slot: 813 | Confirmed Slot: 813 | Finalized Slot: 782 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1497 | ◎499.997657500
00:05:34 | Processed Slot: 814 | Confirmed Slot: 814 | Finalized Slot: 783 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1498 | ◎499.997652500
00:05:34 | Processed Slot: 814 | Confirmed Slot: 814 | Finalized Slot: 783 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1498 | ◎499.997652500
00:05:34 | Processed Slot: 815 | Confirmed Slot: 815 | Finalized Slot: 784 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1499 | ◎499.997647500
00:05:34 | Processed Slot: 816 | Confirmed Slot: 816 | Finalized Slot: 785 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1500 | ◎499.997642500
00:05:35 | Processed Slot: 816 | Confirmed Slot: 816 | Finalized Slot: 785 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1500 | ◎499.997642500
00:05:35 | Processed Slot: 817 | Confirmed Slot: 817 | Finalized Slot: 786 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1501 | ◎499.997637500
00:05:35 | Processed Slot: 817 | Confirmed Slot: 817 | Finalized Slot: 786 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1501 | ◎499.997637500
00:05:35 | Processed Slot: 818 | Confirmed Slot: 818 | Finalized Slot: 787 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1502 | ◎499.997632500
00:05:36 | Processed Slot: 819 | Confirmed Slot: 819 | Finalized Slot: 788 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1503 | ◎499.997627500
00:05:36 | Processed Slot: 819 | Confirmed Slot: 819 | Finalized Slot: 788 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1503 | ◎499.997627500
00:05:36 | Processed Slot: 820 | Confirmed Slot: 820 | Finalized Slot: 789 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1504 | ◎499.997622500
00:05:36 | Processed Slot: 821 | Confirmed Slot: 821 | Finalized Slot: 790 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1505 | ◎499.997617500
00:05:37 | Processed Slot: 821 | Confirmed Slot: 821 | Finalized Slot: 790 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1505 | ◎499.997617500
00:05:37 | Processed Slot: 822 | Confirmed Slot: 822 | Finalized Slot: 791 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1506 | ◎499.997612500
00:05:37 | Processed Slot: 822 | Confirmed Slot: 822 | Finalized Slot: 791 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1506 | ◎499.997612500
00:05:37 | Processed Slot: 823 | Confirmed Slot: 823 | Finalized Slot: 792 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1507 | ◎499.997607500
00:05:38 | Processed Slot: 824 | Confirmed Slot: 823 | Finalized Slot: 793 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1508 | ◎499.997607500
00:05:38 | Processed Slot: 824 | Confirmed Slot: 824 | Finalized Slot: 793 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1508 | ◎499.997602500
00:05:38 | Processed Slot: 825 | Confirmed Slot: 825 | Finalized Slot: 794 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1509 | ◎499.997597500
00:05:38 | Processed Slot: 826 | Confirmed Slot: 826 | Finalized Slot: 795 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1510 | ◎499.997592500
00:05:39 | Processed Slot: 826 | Confirmed Slot: 826 | Finalized Slot: 795 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1510 | ◎499.997592500
00:05:39 | Processed Slot: 827 | Confirmed Slot: 827 | Finalized Slot: 796 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1511 | ◎499.997587500
00:05:39 | Processed Slot: 827 | Confirmed Slot: 827 | Finalized Slot: 796 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1511 | ◎499.997587500
00:05:39 | Processed Slot: 828 | Confirmed Slot: 828 | Finalized Slot: 797 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1512 | ◎499.997582500
00:05:40 | Processed Slot: 829 | Confirmed Slot: 829 | Finalized Slot: 798 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1513 | ◎499.997577500
00:05:40 | Processed Slot: 829 | Confirmed Slot: 829 | Finalized Slot: 798 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1513 | ◎499.997577500
00:05:40 | Processed Slot: 830 | Confirmed Slot: 830 | Finalized Slot: 799 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1514 | ◎499.997572500
00:05:40 | Processed Slot: 831 | Confirmed Slot: 831 | Finalized Slot: 800 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1515 | ◎499.997567500
00:05:41 | Processed Slot: 831 | Confirmed Slot: 831 | Finalized Slot: 800 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1515 | ◎499.997567500
00:05:41 | Processed Slot: 832 | Confirmed Slot: 832 | Finalized Slot: 801 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1516 | ◎499.997562500
00:05:41 | Processed Slot: 832 | Confirmed Slot: 832 | Finalized Slot: 801 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1516 | ◎499.997562500
00:05:41 | Processed Slot: 833 | Confirmed Slot: 833 | Finalized Slot: 802 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1517 | ◎499.997557500
00:05:42 | Processed Slot: 834 | Confirmed Slot: 834 | Finalized Slot: 803 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1518 | ◎499.997552500
00:05:42 | Processed Slot: 834 | Confirmed Slot: 834 | Finalized Slot: 803 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1518 | ◎499.997552500
00:05:42 | Processed Slot: 835 | Confirmed Slot: 835 | Finalized Slot: 804 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1519 | ◎499.997547500
00:05:42 | Processed Slot: 836 | Confirmed Slot: 835 | Finalized Slot: 805 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1520 | ◎499.997547500
00:05:43 | Processed Slot: 836 | Confirmed Slot: 836 | Finalized Slot: 805 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1520 | ◎499.997542500
00:05:43 | Processed Slot: 837 | Confirmed Slot: 837 | Finalized Slot: 806 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1521 | ◎499.997537500
00:05:43 | Processed Slot: 837 | Confirmed Slot: 837 | Finalized Slot: 806 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1521 | ◎499.997537500
00:05:43 | Processed Slot: 838 | Confirmed Slot: 838 | Finalized Slot: 807 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1522 | ◎499.997532500
00:05:44 | Processed Slot: 839 | Confirmed Slot: 838 | Finalized Slot: 808 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1523 | ◎499.997532500
00:05:44 | Processed Slot: 839 | Confirmed Slot: 839 | Finalized Slot: 808 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1523 | ◎499.997527500
00:05:44 | Processed Slot: 840 | Confirmed Slot: 840 | Finalized Slot: 809 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1524 | ◎499.997522500
00:05:44 | Processed Slot: 840 | Confirmed Slot: 840 | Finalized Slot: 809 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1524 | ◎499.997522500
00:05:45 | Processed Slot: 841 | Confirmed Slot: 841 | Finalized Slot: 810 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1525 | ◎499.997517500
00:05:45 | Processed Slot: 842 | Confirmed Slot: 842 | Finalized Slot: 811 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1526 | ◎499.997512500
00:05:45 | Processed Slot: 842 | Confirmed Slot: 842 | Finalized Slot: 811 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1526 | ◎499.997512500
00:05:45 | Processed Slot: 843 | Confirmed Slot: 843 | Finalized Slot: 812 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1527 | ◎499.997507500
00:05:46 | Processed Slot: 844 | Confirmed Slot: 844 | Finalized Slot: 813 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1528 | ◎499.997502500
00:05:46 | Processed Slot: 844 | Confirmed Slot: 844 | Finalized Slot: 813 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1528 | ◎499.997502500
00:05:46 | Processed Slot: 845 | Confirmed Slot: 845 | Finalized Slot: 814 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1529 | ◎499.997497500
00:05:46 | Processed Slot: 845 | Confirmed Slot: 845 | Finalized Slot: 814 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1529 | ◎499.997497500
00:05:47 | Processed Slot: 846 | Confirmed Slot: 846 | Finalized Slot: 815 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1530 | ◎499.997492500
00:05:47 | Processed Slot: 847 | Confirmed Slot: 847 | Finalized Slot: 816 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1531 | ◎499.997487500
00:05:47 | Processed Slot: 847 | Confirmed Slot: 847 | Finalized Slot: 816 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1531 | ◎499.997487500
00:05:48 | Processed Slot: 848 | Confirmed Slot: 848 | Finalized Slot: 817 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1532 | ◎499.997482500
00:05:48 | Processed Slot: 849 | Confirmed Slot: 848 | Finalized Slot: 818 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1533 | ◎499.997482500
00:05:48 | Processed Slot: 849 | Confirmed Slot: 849 | Finalized Slot: 818 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1533 | ◎499.997477500
00:05:48 | Processed Slot: 850 | Confirmed Slot: 850 | Finalized Slot: 819 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1534 | ◎499.997472500
00:05:49 | Processed Slot: 850 | Confirmed Slot: 850 | Finalized Slot: 819 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1534 | ◎499.997472500
00:05:49 | Processed Slot: 851 | Confirmed Slot: 851 | Finalized Slot: 820 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1535 | ◎499.997467500
00:05:49 | Processed Slot: 852 | Confirmed Slot: 851 | Finalized Slot: 821 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1536 | ◎499.997467500
00:05:49 | Processed Slot: 852 | Confirmed Slot: 852 | Finalized Slot: 821 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1536 | ◎499.997462500
00:05:50 | Processed Slot: 853 | Confirmed Slot: 853 | Finalized Slot: 822 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1537 | ◎499.997457500
00:05:50 | Processed Slot: 853 | Confirmed Slot: 853 | Finalized Slot: 822 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1537 | ◎499.997457500
00:05:50 | Processed Slot: 854 | Confirmed Slot: 854 | Finalized Slot: 823 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1538 | ◎499.997452500
00:05:50 | Processed Slot: 855 | Confirmed Slot: 855 | Finalized Slot: 824 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1539 | ◎499.997447500
00:05:51 | Processed Slot: 855 | Confirmed Slot: 855 | Finalized Slot: 824 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1539 | ◎499.997447500
00:05:51 | Processed Slot: 856 | Confirmed Slot: 856 | Finalized Slot: 825 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1540 | ◎499.997442500
00:05:51 | Processed Slot: 857 | Confirmed Slot: 857 | Finalized Slot: 826 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1541 | ◎499.997437500
00:05:51 | Processed Slot: 857 | Confirmed Slot: 857 | Finalized Slot: 826 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1541 | ◎499.997437500
00:05:52 | Processed Slot: 858 | Confirmed Slot: 858 | Finalized Slot: 827 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1542 | ◎499.997432500
00:05:52 | Processed Slot: 858 | Confirmed Slot: 858 | Finalized Slot: 827 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1542 | ◎499.997432500
00:05:52 | Processed Slot: 859 | Confirmed Slot: 859 | Finalized Slot: 828 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1543 | ◎499.997427500
00:05:52 | Processed Slot: 860 | Confirmed Slot: 859 | Finalized Slot: 829 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1544 | ◎499.997427500
00:05:53 | Processed Slot: 860 | Confirmed Slot: 860 | Finalized Slot: 829 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1544 | ◎499.997422500
00:05:53 | Processed Slot: 861 | Confirmed Slot: 861 | Finalized Slot: 830 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1545 | ◎499.997417500
00:05:53 | Processed Slot: 862 | Confirmed Slot: 861 | Finalized Slot: 831 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1546 | ◎499.997417500
00:05:53 | Processed Slot: 862 | Confirmed Slot: 862 | Finalized Slot: 831 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1546 | ◎499.997412500
00:05:54 | Processed Slot: 863 | Confirmed Slot: 863 | Finalized Slot: 832 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1547 | ◎499.997407500
00:05:54 | Processed Slot: 863 | Confirmed Slot: 863 | Finalized Slot: 832 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1547 | ◎499.997407500
00:05:54 | Processed Slot: 864 | Confirmed Slot: 864 | Finalized Slot: 833 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1548 | ◎499.997402500
00:05:54 | Processed Slot: 865 | Confirmed Slot: 865 | Finalized Slot: 834 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1549 | ◎499.997397500
00:05:55 | Processed Slot: 865 | Confirmed Slot: 865 | Finalized Slot: 834 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1549 | ◎499.997397500
00:05:55 | Processed Slot: 866 | Confirmed Slot: 866 | Finalized Slot: 835 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1550 | ◎499.997392500
00:05:55 | Processed Slot: 867 | Confirmed Slot: 866 | Finalized Slot: 836 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1551 | ◎499.997392500
00:05:55 | Processed Slot: 867 | Confirmed Slot: 867 | Finalized Slot: 836 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1551 | ◎499.997387500
00:05:56 | Processed Slot: 868 | Confirmed Slot: 868 | Finalized Slot: 837 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1552 | ◎499.997382500
00:05:56 | Processed Slot: 868 | Confirmed Slot: 868 | Finalized Slot: 837 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1552 | ◎499.997382500
00:05:56 | Processed Slot: 869 | Confirmed Slot: 869 | Finalized Slot: 838 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1553 | ◎499.997377500
00:05:56 | Processed Slot: 870 | Confirmed Slot: 870 | Finalized Slot: 839 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1554 | ◎499.997372500
00:05:57 | Processed Slot: 870 | Confirmed Slot: 870 | Finalized Slot: 839 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1554 | ◎499.997372500
00:05:57 | Processed Slot: 871 | Confirmed Slot: 871 | Finalized Slot: 840 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1555 | ◎499.997367500
00:05:57 | Processed Slot: 872 | Confirmed Slot: 872 | Finalized Slot: 841 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1556 | ◎499.997362500
00:05:57 | Processed Slot: 872 | Confirmed Slot: 872 | Finalized Slot: 841 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1556 | ◎499.997362500
00:05:58 | Processed Slot: 873 | Confirmed Slot: 873 | Finalized Slot: 842 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1557 | ◎499.997357500
00:05:58 | Processed Slot: 873 | Confirmed Slot: 873 | Finalized Slot: 842 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1557 | ◎499.997357500
00:05:58 | Processed Slot: 874 | Confirmed Slot: 874 | Finalized Slot: 843 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1558 | ◎499.997352500
00:05:58 | Processed Slot: 875 | Confirmed Slot: 875 | Finalized Slot: 844 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1559 | ◎499.997347500
00:05:59 | Processed Slot: 875 | Confirmed Slot: 875 | Finalized Slot: 844 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1559 | ◎499.997347500
00:05:59 | Processed Slot: 876 | Confirmed Slot: 876 | Finalized Slot: 845 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1560 | ◎499.997342500
00:05:59 | Processed Slot: 876 | Confirmed Slot: 876 | Finalized Slot: 845 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1560 | ◎499.997342500
00:05:59 | Processed Slot: 877 | Confirmed Slot: 877 | Finalized Slot: 846 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1561 | ◎499.997337500
00:06:00 | Processed Slot: 878 | Confirmed Slot: 878 | Finalized Slot: 847 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1562 | ◎499.997332500
00:06:00 | Processed Slot: 878 | Confirmed Slot: 878 | Finalized Slot: 847 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1562 | ◎499.997332500
00:06:00 | Processed Slot: 879 | Confirmed Slot: 879 | Finalized Slot: 848 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1563 | ◎499.997327500
00:06:00 | Processed Slot: 880 | Confirmed Slot: 880 | Finalized Slot: 849 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1564 | ◎499.997322500
00:06:01 | Processed Slot: 880 | Confirmed Slot: 880 | Finalized Slot: 849 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1564 | ◎499.997322500
00:06:01 | Processed Slot: 881 | Confirmed Slot: 881 | Finalized Slot: 850 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1565 | ◎499.997317500
00:06:01 | Processed Slot: 881 | Confirmed Slot: 881 | Finalized Slot: 850 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1565 | ◎499.997317500
00:06:01 | Processed Slot: 882 | Confirmed Slot: 882 | Finalized Slot: 851 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1566 | ◎499.997312500
00:06:02 | Processed Slot: 883 | Confirmed Slot: 883 | Finalized Slot: 852 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1567 | ◎499.997307500
00:06:02 | Processed Slot: 883 | Confirmed Slot: 883 | Finalized Slot: 852 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1567 | ◎499.997307500
00:06:02 | Processed Slot: 884 | Confirmed Slot: 884 | Finalized Slot: 853 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1568 | ◎499.997302500
00:06:02 | Processed Slot: 885 | Confirmed Slot: 885 | Finalized Slot: 854 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1569 | ◎499.997297500
00:06:03 | Processed Slot: 885 | Confirmed Slot: 885 | Finalized Slot: 854 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1569 | ◎499.997297500
00:06:03 | Processed Slot: 886 | Confirmed Slot: 886 | Finalized Slot: 855 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1570 | ◎499.997292500
00:06:03 | Processed Slot: 886 | Confirmed Slot: 886 | Finalized Slot: 855 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1570 | ◎499.997292500
00:06:04 | Processed Slot: 887 | Confirmed Slot: 887 | Finalized Slot: 856 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1571 | ◎499.997287500
00:06:04 | Processed Slot: 888 | Confirmed Slot: 887 | Finalized Slot: 857 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1572 | ◎499.997287500
00:06:04 | Processed Slot: 888 | Confirmed Slot: 888 | Finalized Slot: 857 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1572 | ◎499.997282500
00:06:04 | Processed Slot: 889 | Confirmed Slot: 889 | Finalized Slot: 858 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1573 | ◎499.997277500
00:06:05 | Processed Slot: 890 | Confirmed Slot: 889 | Finalized Slot: 859 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1574 | ◎499.997277500
00:06:05 | Processed Slot: 890 | Confirmed Slot: 890 | Finalized Slot: 859 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1574 | ◎499.997272500
00:06:05 | Processed Slot: 891 | Confirmed Slot: 891 | Finalized Slot: 860 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1575 | ◎499.997267500
