Ledger location: sdk/test-ledger
Log: sdk/test-ledger/validator.log
Initializing...
Waiting for fees to stabilize 1...
Waiting for fees to stabilize 2...
Connecting...
Identity: 2QVLQ7vgST2xPfqXLhuJL8jZhDYsi1FTZAV75ZXPrHa9
Genesis Hash: 6MisKXBkDQgEe1ZzWPNWR8PWHNqyUT9bHWVHHP75M1wt
Version: 2.3.13
Shred Version: 13568
Gossip Address: 127.0.0.1:8000
TPU Address: 127.0.0.1:8003
JSON RPC URL: http://127.0.0.1:8899
WebSocket PubSub URL: ws://127.0.0.1:8900
00:00:01 | Processed Slot: 1 | Confirmed Slot: 0 | Finalized Slot: 0 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 1 | ◎500.000000000
00:01:17 | Processed Slot: 186 | Confirmed Slot: 186 | Finalized Slot: 155 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 870 | ◎500.000792500
00:01:17 | Processed Slot: 186 | Confirmed Slot: 186 | Finalized Slot: 155 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 870 | ◎500.000792500
00:01:17 | Processed Slot: 187 | Confirmed Slot: 187 | Finalized Slot: 156 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 871 | ◎500.000787500
00:01:17 | Processed Slot: 188 | Confirmed Slot: 187 | Finalized Slot: 157 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 872 | ◎500.000787500
00:01:18 | Processed Slot: 188 | Confirmed Slot: 188 | Finalized Slot: 157 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 872 | ◎500.000782500
00:01:18 | Processed Slot: 189 | Confirmed Slot: 189 | Finalized Slot: 158 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 873 | ◎500.000777500
00:01:18 | Processed Slot: 190 | Confirmed Slot: 189 | Finalized Slot: 159 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 874 | ◎500.000777500
00:01:18 | Processed Slot: 190 | Confirmed Slot: 190 | Finalized Slot: 159 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 874 | ◎500.000772500
00:01:19 | Processed Slot: 191 | Confirmed Slot: 191 | Finalized Slot: 160 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 875 | ◎500.000767500
00:01:19 | Processed Slot: 191 | Confirmed Slot: 191 | Finalized Slot: 160 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 875 | ◎500.000767500
00:01:19 | Processed Slot: 192 | Confirmed Slot: 192 | Finalized Slot: 161 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 876 | ◎500.000762500
00:01:19 | Processed Slot: 193 | Confirmed Slot: 193 | Finalized Slot: 162 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 877 | ◎500.000757500
00:01:20 | Processed Slot: 193 | Confirmed Slot: 193 | Finalized Slot: 162 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 877 | ◎500.000757500
00:01:20 | Processed Slot: 194 | Confirmed Slot: 194 | Finalized Slot: 163 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 878 | ◎500.000752500
00:01:20 | Processed Slot: 194 | Confirmed Slot: 194 | Finalized Slot: 163 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 878 | ◎500.000752500
00:01:20 | Processed Slot: 195 | Confirmed Slot: 195 | Finalized Slot: 164 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 879 | ◎500.000747500
00:01:21 | Processed Slot: 196 | Confirmed Slot: 196 | Finalized Slot: 165 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 880 | ◎500.000742500
00:01:21 | Processed Slot: 196 | Confirmed Slot: 196 | Finalized Slot: 165 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 880 | ◎500.000742500
00:01:21 | Processed Slot: 197 | Confirmed Slot: 197 | Finalized Slot: 166 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 881 | ◎500.000737500
00:01:21 | Processed Slot: 198 | Confirmed Slot: 198 | Finalized Slot: 167 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 882 | ◎500.000732500
00:01:22 | Processed Slot: 198 | Confirmed Slot: 198 | Finalized Slot: 167 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 882 | ◎500.000732500
00:01:22 | Processed Slot: 199 | Confirmed Slot: 199 | Finalized Slot: 168 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 883 | ◎500.000727500
00:01:22 | Processed Slot: 199 | Confirmed Slot: 199 | Finalized Slot: 168 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 883 | ◎500.000727500
00:01:23 | Processed Slot: 200 | Confirmed Slot: 200 | Finalized Slot: 169 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 884 | ◎500.000722500
00:01:23 | Processed Slot: 201 | Confirmed Slot: 201 | Finalized Slot: 170 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 885 | ◎500.000717500
00:01:23 | Processed Slot: 201 | Confirmed Slot: 201 | Finalized Slot: 170 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 885 | ◎500.000717500
00:01:23 | Processed Slot: 202 | Confirmed Slot: 202 | Finalized Slot: 171 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 886 | ◎500.000712500
00:01:24 | Processed Slot: 203 | Confirmed Slot: 202 | Finalized Slot: 172 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 887 | ◎500.000712500
00:01:24 | Processed Slot: 203 | Confirmed Slot: 203 | Finalized Slot: 172 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 887 | ◎500.000707500
00:01:24 | Processed Slot: 204 | Confirmed Slot: 204 | Finalized Slot: 173 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 888 | ◎500.000702500
00:01:24 | Processed Slot: 204 | Confirmed Slot: 204 | Finalized Slot: 173 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 888 | ◎500.000702500
00:01:25 | Processed Slot: 205 | Confirmed Slot: 205 | Finalized Slot: 174 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 889 | ◎500.000697500
00:01:25 | Processed Slot: 206 | Confirmed Slot: 206 | Finalized Slot: 175 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 890 | ◎500.000692500
00:01:25 | Processed Slot: 206 | Confirmed Slot: 206 | Finalized Slot: 175 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 890 | ◎500.000692500
00:01:25 | Processed Slot: 207 | Confirmed Slot: 207 | Finalized Slot: 176 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 891 | ◎500.000687500
00:01:26 | Processed Slot: 207 | Confirmed Slot: 207 | Finalized Slot: 176 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 891 | ◎500.000687500
00:01:26 | Processed Slot: 208 | Confirmed Slot: 208 | Finalized Slot: 177 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 892 | ◎500.000682500
00:01:26 | Processed Slot: 209 | Confirmed Slot: 209 | Finalized Slot: 178 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 893 | ◎500.000677500
00:01:26 | Processed Slot: 209 | Confirmed Slot: 209 | Finalized Slot: 178 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 893 | ◎500.000677500
00:01:27 | Processed Slot: 210 | Confirmed Slot: 210 | Finalized Slot: 179 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 894 | ◎500.000672500
00:01:27 | Processed Slot: 211 | Confirmed Slot: 211 | Finalized Slot: 180 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 895 | ◎500.000667500
00:01:27 | Processed Slot: 211 | Confirmed Slot: 211 | Finalized Slot: 180 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 895 | ◎500.000667500
00:01:27 | Processed Slot: 212 | Confirmed Slot: 212 | Finalized Slot: 181 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 896 | ◎500.000662500
00:01:28 | Processed Slot: 212 | Confirmed Slot: 212 | Finalized Slot: 181 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 896 | ◎500.000662500
00:01:28 | Processed Slot: 213 | Confirmed Slot: 213 | Finalized Slot: 182 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 897 | ◎500.000657500
00:01:28 | Processed Slot: 214 | Confirmed Slot: 213 | Finalized Slot: 183 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 898 | ◎500.000657500
00:01:28 | Processed Slot: 214 | Confirmed Slot: 214 | Finalized Slot: 183 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 898 | ◎500.000652500
00:01:29 | Processed Slot: 215 | Confirmed Slot: 215 | Finalized Slot: 184 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 899 | ◎500.000647500
00:01:29 | Processed Slot: 216 | Confirmed Slot: 215 | Finalized Slot: 185 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 900 | ◎500.000647500
00:01:29 | Processed Slot: 216 | Confirmed Slot: 216 | Finalized Slot: 185 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 900 | ◎500.000642500
00:01:29 | Processed Slot: 217 | Confirmed Slot: 217 | Finalized Slot: 186 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 901 | ◎500.000637500
00:01:30 | Processed Slot: 217 | Confirmed Slot: 217 | Finalized Slot: 186 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 901 | ◎500.000637500
00:01:30 | Processed Slot: 218 | Confirmed Slot: 218 | Finalized Slot: 187 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 902 | ◎500.000632500
00:01:30 | Processed Slot: 219 | Confirmed Slot: 219 | Finalized Slot: 188 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 903 | ◎500.000627500
00:01:30 | Processed Slot: 219 | Confirmed Slot: 219 | Finalized Slot: 188 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 903 | ◎500.000627500
00:01:31 | Processed Slot: 220 | Confirmed Slot: 220 | Finalized Slot: 189 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 904 | ◎500.000622500
00:01:31 | Processed Slot: 220 | Confirmed Slot: 220 | Finalized Slot: 189 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 904 | ◎500.000622500
00:01:31 | Processed Slot: 221 | Confirmed Slot: 221 | Finalized Slot: 190 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 905 | ◎500.000617500
00:01:31 | Processed Slot: 222 | Confirmed Slot: 222 | Finalized Slot: 191 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 906 | ◎500.000612500
00:01:32 | Processed Slot: 222 | Confirmed Slot: 222 | Finalized Slot: 191 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 906 | ◎500.000612500
00:01:32 | Processed Slot: 223 | Confirmed Slot: 223 | Finalized Slot: 192 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 907 | ◎500.000607500
00:01:32 | Processed Slot: 224 | Confirmed Slot: 224 | Finalized Slot: 193 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 908 | ◎500.000602500
00:01:32 | Processed Slot: 224 | Confirmed Slot: 224 | Finalized Slot: 193 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 908 | ◎500.000602500
00:01:33 | Processed Slot: 225 | Confirmed Slot: 225 | Finalized Slot: 194 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 909 | ◎500.000597500
00:01:33 | Processed Slot: 225 | Confirmed Slot: 225 | Finalized Slot: 194 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 909 | ◎500.000597500
00:01:33 | Processed Slot: 226 | Confirmed Slot: 226 | Finalized Slot: 195 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 910 | ◎500.000592500
00:01:33 | Processed Slot: 227 | Confirmed Slot: 227 | Finalized Slot: 196 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 911 | ◎500.000587500
00:01:34 | Processed Slot: 227 | Confirmed Slot: 227 | Finalized Slot: 196 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 911 | ◎500.000587500
00:01:34 | Processed Slot: 228 | Confirmed Slot: 228 | Finalized Slot: 197 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 912 | ◎500.000582500
00:01:34 | Processed Slot: 229 | Confirmed Slot: 228 | Finalized Slot: 198 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 913 | ◎500.000582500
00:01:34 | Processed Slot: 229 | Confirmed Slot: 229 | Finalized Slot: 198 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 913 | ◎500.000577500
00:01:35 | Processed Slot: 230 | Confirmed Slot: 230 | Finalized Slot: 199 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 914 | ◎500.000572500
00:01:35 | Processed Slot: 230 | Confirmed Slot: 230 | Finalized Slot: 199 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 914 | ◎500.000572500
00:01:35 | Processed Slot: 231 | Confirmed Slot: 231 | Finalized Slot: 200 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 915 | ◎500.000567500
00:01:35 | Processed Slot: 232 | Confirmed Slot: 232 | Finalized Slot: 201 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 916 | ◎500.000562500
00:01:36 | Processed Slot: 232 | Confirmed Slot: 232 | Finalized Slot: 201 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 916 | ◎500.000562500
00:01:36 | Processed Slot: 233 | Confirmed Slot: 233 | Finalized Slot: 202 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 917 | ◎500.000557500
00:01:36 | Processed Slot: 233 | Confirmed Slot: 233 | Finalized Slot: 202 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 917 | ◎500.000557500
00:01:36 | Processed Slot: 234 | Confirmed Slot: 234 | Finalized Slot: 203 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 918 | ◎500.000552500
00:01:37 | Processed Slot: 235 | Confirmed Slot: 235 | Finalized Slot: 204 | Full Snapshot Slot: 100 | Incremental Snapshot Slot: - | Transactions: 919 | ◎500.000547500
00:01:37 | Processed Slot: 235 | Confirmed Slot: 235 | Finalized Slot: 204 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 919 | ◎500.000547500
00:01:37 | Processed Slot: 236 | Confirmed Slot: 236 | Finalized Slot: 205 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 920 | ◎500.000542500
00:01:37 | Processed Slot: 237 | Confirmed Slot: 236 | Finalized Slot: 206 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 921 | ◎500.000542500
00:01:38 | Processed Slot: 237 | Confirmed Slot: 237 | Finalized Slot: 206 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 921 | ◎500.000537500
00:01:38 | Processed Slot: 238 | Confirmed Slot: 238 | Finalized Slot: 207 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 922 | ◎500.000532500
00:01:38 | Processed Slot: 238 | Confirmed Slot: 238 | Finalized Slot: 207 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 922 | ◎500.000532500
00:01:39 | Processed Slot: 239 | Confirmed Slot: 239 | Finalized Slot: 208 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 923 | ◎500.000527500
00:01:39 | Processed Slot: 240 | Confirmed Slot: 240 | Finalized Slot: 209 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 924 | ◎500.000522500
00:01:39 | Processed Slot: 240 | Confirmed Slot: 240 | Finalized Slot: 209 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 924 | ◎500.000522500
00:01:39 | Processed Slot: 241 | Confirmed Slot: 241 | Finalized Slot: 210 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 925 | ◎500.000517500
00:01:40 | Processed Slot: 242 | Confirmed Slot: 241 | Finalized Slot: 210 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 926 | ◎500.000517500
00:01:40 | Processed Slot: 242 | Confirmed Slot: 242 | Finalized Slot: 211 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 926 | ◎500.000512500
00:01:40 | Processed Slot: 243 | Confirmed Slot: 243 | Finalized Slot: 212 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 927 | ◎500.000507500
00:01:40 | Processed Slot: 243 | Confirmed Slot: 243 | Finalized Slot: 212 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 927 | ◎500.000507500
00:01:41 | Processed Slot: 244 | Confirmed Slot: 244 | Finalized Slot: 213 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 928 | ◎500.000502500
00:01:41 | Processed Slot: 245 | Confirmed Slot: 244 | Finalized Slot: 214 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 929 | ◎500.000502500
00:01:41 | Processed Slot: 245 | Confirmed Slot: 245 | Finalized Slot: 214 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 929 | ◎500.000497500
00:01:41 | Processed Slot: 246 | Confirmed Slot: 246 | Finalized Slot: 215 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 930 | ◎500.000492500
00:01:42 | Processed Slot: 246 | Confirmed Slot: 246 | Finalized Slot: 215 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 930 | ◎500.000492500
00:01:42 | Processed Slot: 247 | Confirmed Slot: 247 | Finalized Slot: 216 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 931 | ◎500.000487500
00:01:42 | Processed Slot: 248 | Confirmed Slot: 248 | Finalized Slot: 217 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 932 | ◎500.000482500
00:01:42 | Processed Slot: 248 | Confirmed Slot: 248 | Finalized Slot: 217 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 932 | ◎500.000482500
00:01:43 | Processed Slot: 249 | Confirmed Slot: 249 | Finalized Slot: 218 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 933 | ◎500.000477500
00:01:43 | Processed Slot: 250 | Confirmed Slot: 250 | Finalized Slot: 219 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 934 | ◎500.000472500
00:01:43 | Processed Slot: 250 | Confirmed Slot: 250 | Finalized Slot: 219 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 934 | ◎500.000472500
00:01:43 | Processed Slot: 251 | Confirmed Slot: 251 | Finalized Slot: 220 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 935 | ◎500.000467500
00:01:44 | Processed Slot: 251 | Confirmed Slot: 251 | Finalized Slot: 220 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 935 | ◎500.000467500
00:01:44 | Processed Slot: 252 | Confirmed Slot: 252 | Finalized Slot: 221 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 936 | ◎500.000462500
00:01:44 | Processed Slot: 253 | Confirmed Slot: 253 | Finalized Slot: 222 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 937 | ◎500.000457500
00:01:44 | Processed Slot: 253 | Confirmed Slot: 253 | Finalized Slot: 222 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 937 | ◎500.000457500
00:01:45 | Processed Slot: 254 | Confirmed Slot: 254 | Finalized Slot: 223 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 938 | ◎500.000452500
00:01:45 | Processed Slot: 255 | Confirmed Slot: 255 | Finalized Slot: 224 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 939 | ◎500.000447500
00:01:45 | Processed Slot: 255 | Confirmed Slot: 255 | Finalized Slot: 224 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 939 | ◎500.000447500
00:01:45 | Processed Slot: 256 | Confirmed Slot: 256 | Finalized Slot: 225 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 940 | ◎500.000442500
00:01:46 | Processed Slot: 256 | Confirmed Slot: 256 | Finalized Slot: 225 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 940 | ◎500.000442500
00:01:46 | Processed Slot: 257 | Confirmed Slot: 257 | Finalized Slot: 226 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 941 | ◎500.000437500
00:01:46 | Processed Slot: 258 | Confirmed Slot: 258 | Finalized Slot: 227 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 942 | ◎500.000432500
00:01:46 | Processed Slot: 258 | Confirmed Slot: 258 | Finalized Slot: 227 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 942 | ◎500.000432500
00:01:47 | Processed Slot: 259 | Confirmed Slot: 259 | Finalized Slot: 228 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 943 | ◎500.000427500
00:01:47 | Processed Slot: 259 | Confirmed Slot: 259 | Finalized Slot: 228 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 943 | ◎500.000427500
00:01:47 | Processed Slot: 260 | Confirmed Slot: 260 | Finalized Slot: 229 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 944 | ◎500.000422500
00:01:47 | Processed Slot: 261 | Confirmed Slot: 261 | Finalized Slot: 230 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 945 | ◎500.000417500
00:01:48 | Processed Slot: 261 | Confirmed Slot: 261 | Finalized Slot: 230 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 945 | ◎500.000417500
00:01:48 | Processed Slot: 262 | Confirmed Slot: 262 | Finalized Slot: 231 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 946 | ◎500.000412500
00:01:48 | Processed Slot: 263 | Confirmed Slot: 263 | Finalized Slot: 232 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 947 | ◎500.000407500
00:01:48 | Processed Slot: 263 | Confirmed Slot: 263 | Finalized Slot: 232 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 947 | ◎500.000407500
00:01:49 | Processed Slot: 264 | Confirmed Slot: 264 | Finalized Slot: 233 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 948 | ◎500.000402500
00:01:49 | Processed Slot: 264 | Confirmed Slot: 264 | Finalized Slot: 233 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 948 | ◎500.000402500
00:01:49 | Processed Slot: 265 | Confirmed Slot: 265 | Finalized Slot: 234 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 949 | ◎500.000397500
00:01:49 | Processed Slot: 266 | Confirmed Slot: 266 | Finalized Slot: 235 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 950 | ◎500.000392500
00:01:50 | Processed Slot: 266 | Confirmed Slot: 266 | Finalized Slot: 235 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 950 | ◎500.000392500
00:01:50 | Processed Slot: 267 | Confirmed Slot: 267 | Finalized Slot: 236 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 951 | ◎500.000387500
00:01:50 | Processed Slot: 268 | Confirmed Slot: 268 | Finalized Slot: 237 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 952 | ◎500.000382500
00:01:50 | Processed Slot: 268 | Confirmed Slot: 268 | Finalized Slot: 237 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 952 | ◎500.000382500
00:01:51 | Processed Slot: 269 | Confirmed Slot: 269 | Finalized Slot: 238 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 953 | ◎500.000377500
00:01:51 | Processed Slot: 269 | Confirmed Slot: 269 | Finalized Slot: 238 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 953 | ◎500.000377500
00:01:51 | Processed Slot: 270 | Confirmed Slot: 270 | Finalized Slot: 239 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 954 | ◎500.000372500
00:01:51 | Processed Slot: 271 | Confirmed Slot: 271 | Finalized Slot: 240 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 955 | ◎500.000367500
00:01:52 | Processed Slot: 271 | Confirmed Slot: 271 | Finalized Slot: 240 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 955 | ◎500.000367500
00:01:52 | Processed Slot: 272 | Confirmed Slot: 272 | Finalized Slot: 241 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 956 | ◎500.000362500
00:01:52 | Processed Slot: 273 | Confirmed Slot: 272 | Finalized Slot: 242 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 957 | ◎500.000362500
00:01:52 | Processed Slot: 273 | Confirmed Slot: 273 | Finalized Slot: 242 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 957 | ◎500.000357500
00:01:53 | Processed Slot: 274 | Confirmed Slot: 274 | Finalized Slot: 243 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 958 | ◎500.000352500
00:01:53 | Processed Slot: 274 | Confirmed Slot: 274 | Finalized Slot: 243 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 958 | ◎500.000352500
00:01:53 | Processed Slot: 275 | Confirmed Slot: 275 | Finalized Slot: 244 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 959 | ◎500.000347500
00:01:53 | Processed Slot: 276 | Confirmed Slot: 276 | Finalized Slot: 245 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 960 | ◎500.000342500
00:01:54 | Processed Slot: 276 | Confirmed Slot: 276 | Finalized Slot: 245 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 960 | ◎500.000342500
00:01:54 | Processed Slot: 277 | Confirmed Slot: 277 | Finalized Slot: 246 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 961 | ◎500.000337500
00:01:54 | Processed Slot: 277 | Confirmed Slot: 277 | Finalized Slot: 246 | Full Snapshot Slot: 200 | Incremental Snapshot Slot: - | Transactions: 961 | ◎500.000337500
